id,name,hour,capacity,year,start_week,end_week,teacher_id,teacher_name,credit
2015000024,人工智能,24,120,2015春,1,8,24,烟学智,2
2019000024,数据库原理,48,30,2019秋,1,14,24,烟学智,4
2016000024,计算机网络,48,30,2016秋,1,14,24,烟学智,4
2015000024,计算机网络,24,120,2015春,1,8,24,烟学智,2
2019000024,数字逻辑,24,30,2019秋,1,8,24,烟学智,2
2018000024,计算机应用基础,24,120,2018秋,1,8,24,烟学智,2
2016000024,人工智能,48,100,2016秋,1,14,24,烟学智,4
2020000036,单片机原理,24,100,2020春,1,8,36,辟建茗,2
2016000036,计算机应用基础,24,30,2016秋,1,8,36,辟建茗,2
2019000036,机器学习,48,120,2019春,1,14,36,辟建茗,4
2017000036,计算机组成原理,24,50,2017春,1,8,36,辟建茗,2
2017000036,计算机组成原理,24,30,2017春,1,8,36,辟建茗,2
2015000050,计算机网络,24,50,2015春,1,8,50,以鸿轩,2
2015000050,计算机应用基础,24,50,2015春,1,8,50,以鸿轩,2
2015000050,机器学习,48,100,2015秋,1,14,50,以鸿轩,4
2019000050,机器学习,48,120,2019春,1,14,50,以鸿轩,4
2020000050,电子技术,24,50,2020秋,1,8,50,以鸿轩,2
2015000057,人工智能,48,100,2015秋,1,14,57,皇甫咏思,4
2015000057,人工智能,48,120,2015春,1,14,57,皇甫咏思,4
2015000063,人工智能,24,100,2015春,1,8,63,狂鸿羲,2
2018000063,电子技术,24,30,2018秋,1,8,63,狂鸿羲,2
2015000063,计算机应用基础,48,50,2015秋,1,14,63,狂鸿羲,4
2020000063,人工智能,24,50,2020秋,1,8,63,狂鸿羲,2
2015000063,计算机应用基础,24,100,2015春,1,8,63,狂鸿羲,2
2017000063,计算机网络,48,120,2017春,1,14,63,狂鸿羲,4
2017000063,电子技术,48,30,2017秋,1,14,63,狂鸿羲,4
2016000065,电子技术,24,100,2016秋,1,8,65,强涵意,2
2017000065,机器学习,24,30,2017秋,1,8,65,强涵意,2
2020000065,离散数学,48,50,2020春,1,14,65,强涵意,4
2018000065,计算机导论,48,30,2018春,1,14,65,强涵意,4
2015000065,单片机原理,48,100,2015秋,1,14,65,强涵意,4
2020000065,计算机网络,48,50,2020春,1,14,65,强涵意,4
2018000065,计算机组成原理,24,50,2018秋,1,8,65,强涵意,2
2017000094,人工智能,48,50,2017秋,1,14,94,祈璟,4
2018000094,数据库原理,48,50,2018春,1,14,94,祈璟,4
2015000094,机器学习,24,120,2015秋,1,8,94,祈璟,2
2018000112,单片机原理,24,30,2018秋,1,8,112,义烟,2
2019000112,数字逻辑,48,120,2019秋,1,14,112,义烟,4
2018000112,离散数学,24,30,2018秋,1,8,112,义烟,2
2019000118,计算机导论,48,50,2019秋,1,14,118,辟小枫,4
2017000118,电子技术,48,120,2017春,1,14,118,辟小枫,4
2020000118,计算机组成原理,24,50,2020秋,1,8,118,辟小枫,2
2018000118,数据库原理,24,30,2018秋,1,8,118,辟小枫,2
2017000118,单片机原理,24,100,2017秋,1,8,118,辟小枫,2
2015000119,离散数学,24,30,2015秋,1,8,119,谬沛槐,2
2018000119,人工智能,48,50,2018秋,1,14,119,谬沛槐,4
2017000119,软件工程,48,100,2017秋,1,14,119,谬沛槐,4
2020000119,软件工程,48,100,2020秋,1,14,119,谬沛槐,4
2019000119,电子技术,24,50,2019秋,1,8,119,谬沛槐,2
2018000138,机器学习,24,30,2018秋,1,8,138,检慕卉,2
2015000138,离散数学,48,100,2015秋,1,14,138,检慕卉,4
2016000138,计算机应用基础,48,30,2016秋,1,14,138,检慕卉,4
2019000138,计算机组成原理,48,120,2019春,1,14,138,检慕卉,4
2019000138,计算机组成原理,48,50,2019春,1,14,138,检慕卉,4
2016000138,计算机网络,24,50,2016秋,1,8,138,检慕卉,2
2019000138,离散数学,48,120,2019秋,1,14,138,检慕卉,4
2018000138,数字逻辑,24,30,2018秋,1,8,138,检慕卉,2
2017000144,计算机导论,24,100,2017秋,1,8,144,雀天巧,2
2016000144,计算机网络,48,30,2016春,1,14,144,雀天巧,4
2015000144,人工智能,48,30,2015春,1,14,144,雀天巧,4
2016000144,计算机组成原理,24,30,2016秋,1,8,144,雀天巧,2
2017000144,离散数学,24,120,2017春,1,8,144,雀天巧,2
2020000144,计算机组成原理,48,100,2020春,1,14,144,雀天巧,4
2019000169,计算机网络,24,100,2019秋,1,8,169,仉素洁,2
2018000169,数据库原理,24,30,2018秋,1,8,169,仉素洁,2
2019000169,计算机应用基础,48,120,2019秋,1,14,169,仉素洁,4
2018000169,计算机应用基础,24,50,2018秋,1,8,169,仉素洁,2
2018000169,电子技术,24,120,2018秋,1,8,169,仉素洁,2
2018000169,计算机网络,48,100,2018秋,1,14,169,仉素洁,4
2020000169,机器学习,48,120,2020秋,1,14,169,仉素洁,4
2020000169,电子技术,48,100,2020秋,1,14,169,仉素洁,4
2018000181,机器学习,24,100,2018秋,1,8,181,况清芬,2
2020000181,数据库原理,48,50,2020春,1,14,181,况清芬,4
2020000181,计算机应用基础,24,30,2020春,1,8,181,况清芬,2
2016000181,单片机原理,48,100,2016春,1,14,181,况清芬,4
2015000181,计算机应用基础,48,50,2015秋,1,14,181,况清芬,4
2017000186,电子技术,24,100,2017春,1,8,186,宦琛,2
2017000186,计算机应用基础,24,30,2017春,1,8,186,宦琛,2
2017000186,电子技术,48,30,2017秋,1,14,186,宦琛,4
2015000186,机器学习,48,120,2015秋,1,14,186,宦琛,4
2018000186,计算机应用基础,24,100,2018春,1,8,186,宦琛,2
2020000186,计算机应用基础,24,50,2020秋,1,8,186,宦琛,2
2020000187,数据库原理,24,100,2020春,1,8,187,信佳晨,2
2019000187,计算机组成原理,24,30,2019春,1,8,187,信佳晨,2
2019000187,计算机网络,24,30,2019秋,1,8,187,信佳晨,2
2020000187,单片机原理,24,100,2020春,1,8,187,信佳晨,2
2018000187,软件工程,48,120,2018秋,1,14,187,信佳晨,4
2020000187,数据库原理,48,120,2020秋,1,14,187,信佳晨,4
2020000187,人工智能,48,100,2020春,1,14,187,信佳晨,4
2020000187,人工智能,48,50,2020春,1,14,187,信佳晨,4
2016000193,计算机网络,48,50,2016春,1,14,193,朴雅逸,4
2020000195,计算机导论,48,100,2020秋,1,14,195,其明艳,4
2015000195,机器学习,24,50,2015秋,1,8,195,其明艳,2
2016000195,计算机导论,48,100,2016秋,1,14,195,其明艳,4
2019000195,计算机组成原理,48,120,2019秋,1,14,195,其明艳,4
2018000195,计算机导论,24,100,2018春,1,8,195,其明艳,2
2018000195,人工智能,24,30,2018秋,1,8,195,其明艳,2
2017000195,数据库原理,48,100,2017春,1,14,195,其明艳,4
2016000002,普通地质学,24,120,2016秋,1,8,2,暨勇男,2
2015000002,材料力学,24,30,2015春,1,8,2,暨勇男,2
2017000002,机械制图,24,120,2017秋,1,8,2,暨勇男,2
2020000002,完井工程,24,30,2020秋,1,8,2,暨勇男,2
2020000009,石油工程岩石力学基础,24,100,2020春,1,8,9,贵建弼,2
2015000009,渗流力学,24,100,2015秋,1,8,9,贵建弼,2
2019000009,钻井工程,24,100,2019春,1,8,9,贵建弼,2
2017000009,钻井工程,48,50,2017春,1,14,9,贵建弼,4
2019000009,油藏工程,24,30,2019春,1,8,9,贵建弼,2
2015000026,完井工程,48,100,2015秋,1,14,26,瑞鸿达,4
2019000026,材料力学,48,120,2019春,1,14,26,瑞鸿达,4
2020000026,油层物理,24,120,2020春,1,8,26,瑞鸿达,2
2016000026,渗流力学,48,30,2016春,1,14,26,瑞鸿达,4
2018000026,采油工程,48,50,2018秋,1,14,26,瑞鸿达,4
2015000026,渗流力学,48,100,2015秋,1,14,26,瑞鸿达,4
2019000027,理论力学,24,120,2019春,1,8,27,虢英,2
2015000027,油层物理,48,100,2015秋,1,14,27,虢英,4
2016000027,油层物理,48,50,2016春,1,14,27,虢英,4
2018000027,石油工程岩石力学基础,24,50,2018春,1,8,27,虢英,2
2015000027,采油工程,24,50,2015秋,1,8,27,虢英,2
2019000027,普通地质学,24,120,2019春,1,8,27,虢英,2
2015000027,采油工程,24,30,2015春,1,8,27,虢英,2
2016000027,材料力学,48,50,2016秋,1,14,27,虢英,4
2015000027,油层物理,48,120,2015秋,1,14,27,虢英,4
2017000030,采油工程,24,100,2017秋,1,8,30,受永新,2
2015000030,完井工程,48,100,2015秋,1,14,30,受永新,4
2018000030,理论力学,24,100,2018秋,1,8,30,受永新,2
2016000030,渗流力学,24,50,2016秋,1,8,30,受永新,2
2020000030,石油工程岩石力学基础,24,120,2020秋,1,8,30,受永新,2
2019000030,机械制图,48,30,2019秋,1,14,30,受永新,4
2017000030,理论力学,24,30,2017秋,1,8,30,受永新,2
2016000030,机械制图,48,100,2016秋,1,14,30,受永新,4
2019000062,普通地质学,48,120,2019秋,1,14,62,佘秋,4
2020000062,钻井工程,24,100,2020秋,1,8,62,佘秋,2
2015000062,石油工程岩石力学基础,24,50,2015秋,1,8,62,佘秋,2
2018000062,油层物理,48,30,2018秋,1,14,62,佘秋,4
2020000062,渗流力学,48,120,2020秋,1,14,62,佘秋,4
2017000062,材料力学,48,50,2017春,1,14,62,佘秋,4
2017000062,理论力学,24,30,2017春,1,8,62,佘秋,2
2016000062,材料力学,24,50,2016秋,1,8,62,佘秋,2
2019000076,油层物理,48,50,2019秋,1,14,76,蒿鹍,4
2017000076,渗流力学,24,100,2017春,1,8,76,蒿鹍,2
2019000076,渗流力学,48,120,2019春,1,14,76,蒿鹍,4
2015000076,钻井工程,24,120,2015秋,1,8,76,蒿鹍,2
2018000076,机械制图,48,50,2018春,1,14,76,蒿鹍,4
2018000076,材料力学,24,50,2018春,1,8,76,蒿鹍,2
2019000076,完井工程,24,30,2019秋,1,8,76,蒿鹍,2
2017000076,油藏工程,48,100,2017春,1,14,76,蒿鹍,4
2017000076,采油工程,48,120,2017秋,1,14,76,蒿鹍,4
2020000076,油层物理,24,30,2020春,1,8,76,蒿鹍,2
2016000086,完井工程,24,50,2016春,1,8,86,野成礼,2
2018000086,机械制图,24,120,2018春,1,8,86,野成礼,2
2018000086,油层物理,24,100,2018春,1,8,86,野成礼,2
2020000086,机械制图,48,120,2020秋,1,14,86,野成礼,4
2016000086,石油工程岩石力学基础,24,100,2016秋,1,8,86,野成礼,2
2016000086,油藏工程,48,100,2016秋,1,14,86,野成礼,4
2018000086,完井工程,48,100,2018秋,1,14,86,野成礼,4
2015000086,理论力学,48,100,2015春,1,14,86,野成礼,4
2019000086,流体力学,24,120,2019秋,1,8,86,野成礼,2
2016000086,采油工程,48,50,2016秋,1,14,86,野成礼,4
2017000108,普通地质学,48,50,2017春,1,14,108,束雅彤,4
2018000108,完井工程,24,120,2018秋,1,8,108,束雅彤,2
2016000120,石油工程岩石力学基础,48,50,2016春,1,14,120,希曼雁,4
2017000120,油藏工程,24,120,2017秋,1,8,120,希曼雁,2
2018000120,机械制图,48,100,2018春,1,14,120,希曼雁,4
2016000152,渗流力学,48,50,2016春,1,14,152,系伶伶,4
2015000152,钻井工程,48,100,2015春,1,14,152,系伶伶,4
2016000152,普通地质学,48,30,2016秋,1,14,152,系伶伶,4
2015000152,机械制图,48,30,2015秋,1,14,152,系伶伶,4
2020000152,理论力学,24,50,2020春,1,8,152,系伶伶,2
2019000171,渗流力学,48,120,2019秋,1,14,171,饶琨瑶,4
2016000171,流体力学,24,30,2016春,1,8,171,饶琨瑶,2
2018000171,石油工程岩石力学基础,24,50,2018春,1,8,171,饶琨瑶,2
